game,event,timestamp,confidence,video
bf2,spawn_troop,221.20,0.9998427,complete.mp4
bf2,spawn_troop,221.21,0.99986243,complete.mp4
bf2,spawn_troop,221.22,0.9998645,complete.mp4
bf2,spawn_troop,221.23,0.9998626,complete.mp4
bf2,spawn_troop,221.24,0.99987084,complete.mp4
bf2,spawn_troop,221.25,0.9998773,complete.mp4
bf2,spawn_troop,221.26,0.9998836,complete.mp4
bf2,spawn_troop,221.27,0.99988556,complete.mp4
bf2,spawn_troop,221.28,0.99988204,complete.mp4
bf2,spawn_troop,221.29,0.9998901,complete.mp4
bf2,spawn_troop,222.0,0.9998955,complete.mp4
bf2,spawn_troop,222.1,0.99989146,complete.mp4
bf2,spawn_troop,222.2,0.9998956,complete.mp4
bf2,spawn_troop,222.3,0.9998939,complete.mp4
bf2,spawn_troop,222.4,0.9998855,complete.mp4
bf2,spawn_troop,222.5,0.9998869,complete.mp4
bf2,spawn_troop,222.6,0.999887,complete.mp4
bf2,spawn_troop,222.7,0.9997969,complete.mp4
bf2,spawn_troop,222.8,0.99987817,complete.mp4
bf2,spawn_troop,222.9,0.99982053,complete.mp4
bf2,spawn_troop,222.10,0.999879,complete.mp4
bf2,spawn_troop,222.11,0.9998857,complete.mp4
bf2,spawn_troop,222.12,0.9998891,complete.mp4
bf2,spawn_troop,222.13,0.99985206,complete.mp4
bf2,spawn_troop,222.14,0.99988866,complete.mp4
bf2,spawn_troop,222.15,0.9998747,complete.mp4
bf2,spawn_troop,222.16,0.99988365,complete.mp4
bf2,spawn_troop,222.17,0.9998758,complete.mp4
bf2,spawn_troop,222.18,0.9998924,complete.mp4
bf2,spawn_troop,222.19,0.9998907,complete.mp4
bf2,spawn_troop,222.20,0.99988747,complete.mp4
bf2,spawn_troop,222.21,0.9998895,complete.mp4
bf2,spawn_troop,222.22,0.9998887,complete.mp4
bf2,spawn_troop,222.23,0.9998903,complete.mp4
bf2,spawn_troop,222.24,0.99989265,complete.mp4
bf2,spawn_troop,222.25,0.99988604,complete.mp4
bf2,spawn_troop,222.26,0.99989206,complete.mp4
bf2,spawn_troop,222.27,0.99989784,complete.mp4
bf2,spawn_troop,222.28,0.9999002,complete.mp4
bf2,spawn_troop,222.29,0.99989885,complete.mp4
bf2,spawn_troop,223.0,0.99947864,complete.mp4
bf2,spawn_troop,223.1,0.9995304,complete.mp4
bf2,spawn_troop,223.2,0.9995894,complete.mp4
bf2,spawn_troop,223.3,0.9995978,complete.mp4
bf2,spawn_troop,223.4,0.9995852,complete.mp4
bf2,spawn_troop,223.5,0.9995931,complete.mp4
bf2,spawn_troop,223.6,0.9996251,complete.mp4
bf2,spawn_troop,223.7,0.9996612,complete.mp4
bf2,spawn_troop,223.8,0.99975985,complete.mp4
bf2,spawn_troop,223.9,0.99980634,complete.mp4
bf2,spawn_troop,223.10,0.99984217,complete.mp4
bf2,spawn_troop,223.11,0.9347499,complete.mp4
bf2,spawn_troop,223.12,0.9450965,complete.mp4
bf2,spawn_troop,223.13,0.94535273,complete.mp4
bf2,spawn_troop,223.14,0.9469065,complete.mp4
bf2,spawn_troop,223.15,0.9556254,complete.mp4
bf2,spawn_troop,223.16,0.94693184,complete.mp4
bf2,spawn_troop,223.17,0.94190013,complete.mp4
bf2,spawn_troop,223.18,0.9381345,complete.mp4
bf2,spawn_troop,223.19,0.93097675,complete.mp4
bf2,spawn_troop,223.20,0.9407481,complete.mp4
bf2,spawn_troop,223.21,0.92929,complete.mp4
bf2,spawn_troop,223.22,0.92928416,complete.mp4
bf2,spawn_troop,223.23,0.9308941,complete.mp4
bf2,spawn_troop,223.24,0.93546677,complete.mp4
bf2,spawn_troop,223.25,0.9328232,complete.mp4
bf2,spawn_troop,223.26,0.9327513,complete.mp4
bf2,spawn_troop,223.27,0.9328684,complete.mp4
bf2,spawn_troop,223.28,0.9321037,complete.mp4
bf2,spawn_troop,223.29,0.9349366,complete.mp4
bf2,spawn_troop,224.0,0.93477994,complete.mp4
bf2,spawn_troop,224.1,0.933989,complete.mp4
bf2,spawn_troop,224.2,0.9348639,complete.mp4
bf2,spawn_troop,224.3,0.9348639,complete.mp4
bf2,spawn_troop,225.22,0.91127557,complete.mp4
bf2,spawn_troop,225.23,0.9132022,complete.mp4
bf2,spawn_troop,225.24,0.91601264,complete.mp4
bf2,spawn_troop,225.25,0.91140693,complete.mp4
bf2,spawn_troop,225.26,0.9154351,complete.mp4
bf2,spawn_troop,225.27,0.9187516,complete.mp4
bf2,spawn_troop,225.28,0.9150919,complete.mp4
bf2,spawn_troop,225.29,0.91466683,complete.mp4
bf2,spawn_troop,226.0,0.9298929,complete.mp4
bf2,spawn_troop,226.1,0.9312018,complete.mp4
bf2,spawn_troop,226.2,0.9355114,complete.mp4
bf2,spawn_troop,226.3,0.9415646,complete.mp4
bf2,spawn_troop,226.4,0.9415646,complete.mp4
bf2,spawn_troop,226.5,0.9415646,complete.mp4
bf2,spawn_troop,226.6,0.9415646,complete.mp4
bf2,spawn_troop,226.7,0.94160336,complete.mp4
bf2,spawn_troop,226.8,0.94160336,complete.mp4
bf2,spawn_troop,226.9,0.9294132,complete.mp4
bf2,spawn_troop,239.22,0.99975437,complete.mp4
bf2,spawn_troop,239.23,0.9998036,complete.mp4
bf2,spawn_troop,239.24,0.99977034,complete.mp4
bf2,spawn_troop,239.25,0.99977034,complete.mp4
bf2,spawn_troop,239.26,0.9998507,complete.mp4
bf2,spawn_troop,239.27,0.9998507,complete.mp4
bf2,spawn_troop,239.28,0.9998514,complete.mp4
bf2,spawn_troop,239.29,0.99985814,complete.mp4
bf2,spawn_troop,240.0,0.99985904,complete.mp4
bf2,spawn_troop,240.1,0.9998558,complete.mp4
bf2,spawn_troop,240.2,0.99985754,complete.mp4
bf2,spawn_troop,240.3,0.99985754,complete.mp4
bf2,spawn_troop,240.4,0.9998561,complete.mp4
bf2,spawn_troop,240.5,0.99985486,complete.mp4
bf2,spawn_troop,240.6,0.9998555,complete.mp4
bf2,spawn_troop,240.7,0.99985576,complete.mp4
bf2,spawn_troop,240.8,0.9998551,complete.mp4
bf2,spawn_troop,240.9,0.9998644,complete.mp4
bf2,spawn_troop,240.10,0.99986315,complete.mp4
bf2,spawn_troop,240.11,0.9998602,complete.mp4
bf2,spawn_troop,240.12,0.9998521,complete.mp4
bf2,spawn_troop,240.13,0.9998276,complete.mp4
bf2,spawn_troop,240.14,0.999835,complete.mp4
bf2,spawn_troop,240.15,0.9998332,complete.mp4
bf2,spawn_troop,240.16,0.99983466,complete.mp4
bf2,spawn_troop,240.17,0.9998416,complete.mp4
bf2,spawn_troop,240.18,0.9998394,complete.mp4
bf2,spawn_troop,240.19,0.999847,complete.mp4
bf2,spawn_troop,240.20,0.9998509,complete.mp4
bf2,spawn_troop,240.21,0.9998525,complete.mp4
bf2,spawn_troop,240.22,0.99985105,complete.mp4
bf2,spawn_troop,240.23,0.9998573,complete.mp4
bf2,spawn_troop,240.24,0.9998649,complete.mp4
bf2,spawn_troop,240.25,0.9998629,complete.mp4
bf2,spawn_troop,240.26,0.99986655,complete.mp4
bf2,spawn_troop,240.27,0.9998621,complete.mp4
bf2,spawn_troop,240.28,0.99985945,complete.mp4
bf2,spawn_troop,240.29,0.99986076,complete.mp4
bf2,spawn_troop,241.0,0.99985886,complete.mp4
bf2,spawn_troop,241.1,0.99985826,complete.mp4
bf2,spawn_troop,241.2,0.99986434,complete.mp4
bf2,spawn_troop,241.3,0.99986136,complete.mp4
bf2,spawn_troop,241.4,0.99986404,complete.mp4
bf2,spawn_troop,241.5,0.99986744,complete.mp4
bf2,spawn_troop,241.6,0.99986976,complete.mp4
bf2,spawn_troop,241.7,0.9998649,complete.mp4
bf2,spawn_troop,241.8,0.99986947,complete.mp4
bf2,spawn_troop,241.9,0.99986875,complete.mp4
bf2,spawn_troop,241.10,0.99986815,complete.mp4
bf2,spawn_troop,241.11,0.999867,complete.mp4
bf2,spawn_troop,241.12,0.9998659,complete.mp4
bf2,spawn_troop,241.13,0.99986356,complete.mp4
bf2,spawn_troop,241.14,0.99986774,complete.mp4
bf2,spawn_troop,241.15,0.99986607,complete.mp4
bf2,spawn_troop,241.16,0.9998678,complete.mp4
bf2,spawn_troop,241.17,0.9998674,complete.mp4
bf2,spawn_troop,241.18,0.9998674,complete.mp4
bf2,spawn_troop,241.19,0.999868,complete.mp4
bf2,spawn_troop,241.20,0.9998714,complete.mp4
bf2,spawn_troop,241.21,0.9998738,complete.mp4
bf2,spawn_troop,241.22,0.9998738,complete.mp4
bf2,spawn_troop,241.23,0.9998738,complete.mp4
bf2,spawn_troop,241.24,0.9998728,complete.mp4
bf2,spawn_troop,241.25,0.99987406,complete.mp4
bf2,spawn_troop,241.26,0.9998752,complete.mp4
bf2,spawn_troop,241.27,0.99987495,complete.mp4
bf2,spawn_troop,241.28,0.99987555,complete.mp4
bf2,spawn_troop,241.29,0.99987495,complete.mp4
bf2,spawn_troop,242.0,0.9998749,complete.mp4
bf2,spawn_troop,242.1,0.9998742,complete.mp4
bf2,spawn_troop,242.2,0.9998715,complete.mp4
bf2,spawn_troop,242.3,0.99987227,complete.mp4
bf2,spawn_troop,242.4,0.9998754,complete.mp4
bf2,spawn_troop,242.5,0.99987274,complete.mp4
bf2,spawn_troop,242.6,0.9998656,complete.mp4
bf2,spawn_troop,242.7,0.9998565,complete.mp4
bf2,spawn_troop,242.8,0.9998505,complete.mp4
bf2,spawn_troop,242.9,0.9998374,complete.mp4
bf2,spawn_troop,242.10,0.99986213,complete.mp4
bf2,spawn_troop,242.11,0.999858,complete.mp4
bf2,spawn_troop,242.12,0.9998689,complete.mp4
bf2,spawn_troop,242.13,0.9998637,complete.mp4
bf2,spawn_troop,242.14,0.9998258,complete.mp4
bf2,spawn_troop,242.15,0.999867,complete.mp4
bf2,spawn_troop,242.16,0.99985546,complete.mp4
bf2,spawn_troop,242.17,0.99968123,complete.mp4
bf2,spawn_troop,242.18,0.99984473,complete.mp4
bf2,spawn_troop,242.19,0.9998518,complete.mp4
bf2,spawn_troop,242.20,0.9997046,complete.mp4
bf2,spawn_troop,242.21,0.99984485,complete.mp4
bf2,spawn_troop,242.22,0.99963117,complete.mp4
bf2,spawn_troop,242.23,0.99983793,complete.mp4
bf2,spawn_troop,242.24,0.9998521,complete.mp4
bf2,spawn_troop,242.25,0.999687,complete.mp4
bf2,spawn_troop,242.26,0.99987143,complete.mp4
bf2,spawn_troop,242.27,0.99980193,complete.mp4
bf2,spawn_troop,242.28,0.9998677,complete.mp4
bf2,spawn_troop,242.29,0.9998365,complete.mp4
bf2,spawn_troop,243.0,0.9995843,complete.mp4
bf2,spawn_troop,243.1,0.9997879,complete.mp4
bf2,spawn_troop,243.2,0.9998683,complete.mp4
bf2,spawn_troop,243.3,0.9998104,complete.mp4
bf2,spawn_troop,243.4,0.9998641,complete.mp4
bf2,spawn_troop,243.5,0.9995905,complete.mp4
bf2,spawn_troop,243.6,0.9998692,complete.mp4
bf2,spawn_troop,243.7,0.9998401,complete.mp4
bf2,spawn_troop,243.8,0.9997668,complete.mp4
bf2,spawn_troop,243.9,0.9998403,complete.mp4
bf2,spawn_troop,243.10,0.99977124,complete.mp4
bf2,spawn_troop,243.11,0.99978787,complete.mp4
bf2,spawn_troop,243.12,0.99967945,complete.mp4
bf2,spawn_troop,243.13,0.9998204,complete.mp4
bf2,spawn_troop,243.14,0.9998187,complete.mp4
bf2,spawn_troop,243.15,0.9998406,complete.mp4
bf2,spawn_troop,243.16,0.99985045,complete.mp4
bf2,spawn_troop,243.17,0.99983966,complete.mp4
bf2,spawn_troop,243.18,0.9998422,complete.mp4
bf2,spawn_troop,243.19,0.99984723,complete.mp4
bf2,spawn_troop,243.20,0.9998443,complete.mp4
bf2,spawn_troop,243.21,0.9998518,complete.mp4
bf2,spawn_troop,243.22,0.99984896,complete.mp4
bf2,spawn_troop,243.23,0.99985254,complete.mp4
bf2,spawn_troop,243.24,0.9998685,complete.mp4
bf2,spawn_troop,243.25,0.9998458,complete.mp4
bf2,spawn_troop,243.26,0.9998509,complete.mp4
bf2,spawn_troop,243.27,0.9998386,complete.mp4
bf2,spawn_troop,243.28,0.9998366,complete.mp4
bf2,spawn_troop,243.29,0.99985003,complete.mp4
bf2,spawn_troop,244.0,0.99985677,complete.mp4
bf2,spawn_troop,244.1,0.99985313,complete.mp4
bf2,spawn_troop,244.2,0.99984884,complete.mp4
bf2,spawn_troop,244.3,0.9998564,complete.mp4
bf2,spawn_troop,244.4,0.9998542,complete.mp4
bf2,spawn_troop,244.5,0.9998531,complete.mp4
bf2,spawn_troop,244.6,0.99986833,complete.mp4
bf2,spawn_troop,244.7,0.9998605,complete.mp4
bf2,spawn_troop,244.8,0.99985594,complete.mp4
bf2,spawn_troop,244.9,0.99986607,complete.mp4
bf2,spawn_troop,244.10,0.99986255,complete.mp4
bf2,spawn_troop,244.11,0.99985445,complete.mp4
bf2,spawn_troop,244.12,0.999855,complete.mp4
bf2,spawn_troop,244.13,0.99985015,complete.mp4
bf2,spawn_troop,244.14,0.9998549,complete.mp4
bf2,spawn_troop,244.15,0.99983156,complete.mp4
bf2,spawn_troop,244.16,0.9998322,complete.mp4
bf2,spawn_troop,244.17,0.9998111,complete.mp4
bf2,spawn_troop,244.18,0.9998227,complete.mp4
bf2,spawn_troop,244.19,0.9998251,complete.mp4
bf2,spawn_troop,244.20,0.99982625,complete.mp4
bf2,spawn_troop,244.21,0.9997819,complete.mp4
bf2,spawn_troop,244.22,0.9997821,complete.mp4
bf2,spawn_troop,244.23,0.9997737,complete.mp4
bf2,spawn_troop,244.24,0.9997367,complete.mp4
bf2,spawn_troop,244.25,0.99973494,complete.mp4
bf2,spawn_troop,244.26,0.9997291,complete.mp4
bf2,spawn_troop,244.27,0.99966043,complete.mp4
bf2,spawn_troop,244.28,0.9996955,complete.mp4
bf2,spawn_troop,244.29,0.99965245,complete.mp4
bf2,spawn_troop,245.0,0.99965024,complete.mp4
bf2,spawn_troop,245.1,0.99963635,complete.mp4
bf2,spawn_troop,245.2,0.9996543,complete.mp4
bf2,spawn_troop,245.3,0.9995836,complete.mp4
bf2,spawn_troop,245.4,0.99960375,complete.mp4
bf2,spawn_troop,245.5,0.9996327,complete.mp4
bf2,spawn_troop,245.6,0.9994509,complete.mp4
bf2,spawn_troop,245.7,0.9995765,complete.mp4
bf2,spawn_troop,245.8,0.99966615,complete.mp4
bf2,spawn_troop,245.9,0.9996191,complete.mp4
bf2,spawn_troop,245.10,0.9996068,complete.mp4
bf2,spawn_troop,245.11,0.99979573,complete.mp4
bf2,spawn_troop,245.12,0.9997509,complete.mp4
bf2,spawn_troop,245.13,0.9997187,complete.mp4
bf2,spawn_troop,245.14,0.99971503,complete.mp4
bf2,spawn_troop,245.15,0.99971014,complete.mp4
bf2,spawn_troop,245.16,0.99970376,complete.mp4
bf2,spawn_troop,245.17,0.99979097,complete.mp4
bf2,spawn_troop,245.18,0.999836,complete.mp4
bf2,spawn_troop,245.19,0.9998451,complete.mp4
bf2,spawn_troop,245.20,0.9998502,complete.mp4
bf2,spawn_troop,245.21,0.9997361,complete.mp4
bf2,spawn_troop,245.22,0.9996776,complete.mp4
bf2,spawn_troop,245.23,0.9996769,complete.mp4
bf2,spawn_troop,245.24,0.9995374,complete.mp4
bf2,spawn_troop,245.25,0.99955696,complete.mp4
bf2,spawn_troop,245.26,0.9995567,complete.mp4
bf2,spawn_troop,245.27,0.9995536,complete.mp4
bf2,spawn_troop,245.28,0.999568,complete.mp4
bf2,spawn_troop,245.29,0.99959356,complete.mp4
bf2,spawn_troop,246.0,0.99953514,complete.mp4
bf2,spawn_troop,246.1,0.9995473,complete.mp4
bf2,spawn_troop,246.2,0.99959505,complete.mp4
bf2,spawn_troop,246.3,0.99959147,complete.mp4
bf2,spawn_troop,246.4,0.99961936,complete.mp4
bf2,spawn_troop,246.5,0.99959457,complete.mp4
bf2,spawn_troop,246.6,0.9995787,complete.mp4
bf2,spawn_troop,246.7,0.99955004,complete.mp4
bf2,spawn_troop,246.8,0.9995645,complete.mp4
bf2,spawn_troop,246.9,0.99955696,complete.mp4
bf2,spawn_troop,246.10,0.9995898,complete.mp4
bf2,spawn_troop,246.11,0.99956197,complete.mp4
bf2,spawn_troop,246.12,0.9995692,complete.mp4
bf2,spawn_troop,246.13,0.9997291,complete.mp4
bf2,spawn_troop,246.14,0.99955237,complete.mp4
bf2,spawn_troop,246.15,0.99955076,complete.mp4
bf2,spawn_troop,246.16,0.999539,complete.mp4
bf2,spawn_troop,246.17,0.99954826,complete.mp4
bf2,spawn_troop,246.18,0.99953145,complete.mp4
bf2,spawn_troop,246.19,0.99956656,complete.mp4
bf2,spawn_troop,246.20,0.99958074,complete.mp4
bf2,spawn_troop,246.21,0.9995823,complete.mp4
bf2,spawn_troop,246.22,0.9995802,complete.mp4
bf2,spawn_troop,246.23,0.99960595,complete.mp4
bf2,spawn_troop,246.24,0.9996086,complete.mp4
bf2,spawn_troop,246.25,0.9996248,complete.mp4
bf2,spawn_troop,246.26,0.9996352,complete.mp4
bf2,spawn_troop,246.27,0.9996332,complete.mp4
bf2,spawn_troop,246.28,0.99965554,complete.mp4
bf2,spawn_troop,246.29,0.9996641,complete.mp4
bf2,spawn_troop,247.0,0.99965566,complete.mp4
bf2,spawn_troop,247.1,0.9996581,complete.mp4
bf2,spawn_troop,247.2,0.99966747,complete.mp4
bf2,spawn_troop,247.3,0.9996543,complete.mp4
bf2,spawn_troop,247.4,0.99966574,complete.mp4
bf2,spawn_troop,247.5,0.99971914,complete.mp4
bf2,spawn_troop,247.6,0.99972206,complete.mp4
bf2,spawn_troop,247.7,0.9997359,complete.mp4
bf2,spawn_troop,247.8,0.99974245,complete.mp4
bf2,spawn_troop,247.9,0.99974763,complete.mp4
bf2,spawn_troop,247.10,0.9997985,complete.mp4
bf2,spawn_troop,247.11,0.99978673,complete.mp4
bf2,spawn_troop,247.12,0.99982035,complete.mp4
bf2,spawn_troop,247.13,0.999823,complete.mp4
bf2,spawn_troop,247.14,0.99982345,complete.mp4
bf2,spawn_troop,247.15,0.9998226,complete.mp4
bf2,spawn_troop,247.16,0.9998327,complete.mp4
bf2,spawn_troop,247.17,0.99982303,complete.mp4
bf2,spawn_troop,247.18,0.999838,complete.mp4
bf2,spawn_troop,247.19,0.99982256,complete.mp4
bf2,spawn_troop,247.20,0.9998227,complete.mp4
bf2,spawn_troop,247.21,0.9998577,complete.mp4
bf2,spawn_troop,247.22,0.9998569,complete.mp4
bf2,spawn_troop,247.23,0.99985737,complete.mp4
bf2,spawn_troop,247.24,0.99985695,complete.mp4
bf2,spawn_troop,247.25,0.9998757,complete.mp4
bf2,spawn_troop,247.26,0.99984735,complete.mp4
bf2,spawn_troop,247.27,0.99987555,complete.mp4
bf2,spawn_troop,247.28,0.99987787,complete.mp4
bf2,spawn_troop,247.29,0.999877,complete.mp4
bf2,spawn_troop,248.0,0.9998694,complete.mp4
bf2,spawn_troop,248.1,0.9998693,complete.mp4
bf2,spawn_troop,248.2,0.99986994,complete.mp4
bf2,spawn_troop,248.3,0.9998721,complete.mp4
bf2,spawn_troop,248.4,0.99987257,complete.mp4
bf2,spawn_troop,248.5,0.9998664,complete.mp4
bf2,spawn_troop,248.6,0.99986583,complete.mp4
bf2,spawn_troop,248.7,0.9998623,complete.mp4
bf2,spawn_troop,248.8,0.99986124,complete.mp4
bf2,spawn_troop,248.9,0.9998549,complete.mp4
bf2,spawn_troop,248.10,0.99986273,complete.mp4
bf2,spawn_troop,248.11,0.9998619,complete.mp4
bf2,spawn_troop,248.12,0.99985945,complete.mp4
bf2,spawn_troop,248.13,0.9998616,complete.mp4
bf2,spawn_troop,248.14,0.9998635,complete.mp4
bf2,spawn_troop,248.15,0.9998747,complete.mp4
bf2,spawn_troop,248.16,0.99987763,complete.mp4
bf2,spawn_troop,248.17,0.999871,complete.mp4
bf2,spawn_troop,248.18,0.99987197,complete.mp4
bf2,spawn_troop,248.19,0.9998615,complete.mp4
bf2,spawn_troop,248.20,0.99986386,complete.mp4
bf2,spawn_troop,248.21,0.9998704,complete.mp4
bf2,spawn_troop,248.22,0.999879,complete.mp4
bf2,spawn_troop,248.23,0.99987423,complete.mp4
bf2,spawn_troop,248.24,0.9998746,complete.mp4
bf2,spawn_troop,248.25,0.99986553,complete.mp4
bf2,spawn_troop,248.26,0.9998732,complete.mp4
bf2,spawn_troop,248.27,0.9998804,complete.mp4
bf2,spawn_troop,248.28,0.99988276,complete.mp4
bf2,spawn_troop,248.29,0.9998816,complete.mp4
bf2,spawn_troop,249.0,0.99988693,complete.mp4
bf2,spawn_troop,249.1,0.9998882,complete.mp4
bf2,spawn_troop,249.2,0.9998883,complete.mp4
bf2,spawn_troop,249.3,0.99989194,complete.mp4
bf2,spawn_troop,249.4,0.99988884,complete.mp4
bf2,spawn_troop,249.5,0.9998869,complete.mp4
bf2,spawn_troop,249.6,0.9998832,complete.mp4
bf2,spawn_troop,249.7,0.99988306,complete.mp4
bf2,spawn_troop,249.8,0.9998834,complete.mp4
bf2,spawn_troop,249.9,0.9998869,complete.mp4
bf2,spawn_troop,249.10,0.9998806,complete.mp4
bf2,spawn_troop,249.11,0.99988824,complete.mp4
bf2,spawn_troop,249.12,0.9998879,complete.mp4
bf2,spawn_troop,249.13,0.9998865,complete.mp4
bf2,spawn_troop,249.14,0.9998852,complete.mp4
bf2,spawn_troop,249.15,0.9998871,complete.mp4
bf2,spawn_troop,249.16,0.99988365,complete.mp4
bf2,spawn_troop,249.17,0.9998829,complete.mp4
bf2,spawn_troop,249.18,0.99987143,complete.mp4
bf2,spawn_troop,249.19,0.9998599,complete.mp4
bf2,spawn_troop,249.20,0.99988526,complete.mp4
bf2,spawn_troop,249.21,0.9998871,complete.mp4
bf2,spawn_troop,249.22,0.9998874,complete.mp4
bf2,spawn_troop,249.23,0.99988794,complete.mp4
bf2,spawn_troop,249.24,0.99988747,complete.mp4
bf2,spawn_troop,249.25,0.9998868,complete.mp4
bf2,spawn_troop,249.26,0.9998861,complete.mp4
bf2,spawn_troop,249.27,0.99989474,complete.mp4
bf2,spawn_troop,249.28,0.99989504,complete.mp4
bf2,spawn_troop,249.29,0.9998953,complete.mp4
bf2,spawn_troop,250.0,0.9998798,complete.mp4
bf2,spawn_troop,250.1,0.9998835,complete.mp4
bf2,spawn_troop,250.2,0.9998796,complete.mp4
bf2,spawn_troop,250.3,0.99987715,complete.mp4
bf2,spawn_troop,250.4,0.99988055,complete.mp4
bf2,spawn_troop,250.5,0.9998822,complete.mp4
bf2,spawn_troop,250.6,0.99988115,complete.mp4
bf2,spawn_troop,250.7,0.9998627,complete.mp4
bf2,spawn_troop,250.8,0.9998575,complete.mp4
bf2,spawn_troop,250.9,0.99986714,complete.mp4
bf2,spawn_troop,250.10,0.99988186,complete.mp4
bf2,spawn_troop,250.11,0.9998692,complete.mp4
bf2,spawn_troop,250.12,0.9998626,complete.mp4
bf2,spawn_troop,250.13,0.99983156,complete.mp4
bf2,spawn_troop,250.14,0.9998345,complete.mp4
bf2,spawn_troop,250.15,0.99981445,complete.mp4
bf2,spawn_troop,250.16,0.99981695,complete.mp4
bf2,spawn_troop,250.17,0.99982554,complete.mp4
bf2,spawn_troop,250.18,0.9998568,complete.mp4
bf2,spawn_troop,250.19,0.9998444,complete.mp4
bf2,spawn_troop,250.20,0.99982214,complete.mp4
bf2,spawn_troop,250.21,0.9998291,complete.mp4
bf2,spawn_troop,250.22,0.99985516,complete.mp4
bf2,spawn_troop,250.23,0.99982476,complete.mp4
bf2,spawn_troop,250.24,0.99982643,complete.mp4
bf2,spawn_troop,250.25,0.9998278,complete.mp4
bf2,spawn_troop,250.26,0.99984515,complete.mp4
bf2,spawn_troop,250.27,0.9998373,complete.mp4
bf2,spawn_troop,250.28,0.9996576,complete.mp4
bf2,spawn_troop,250.29,0.99965817,complete.mp4
bf2,spawn_troop,251.0,0.99966264,complete.mp4
bf2,spawn_troop,251.1,0.99970156,complete.mp4
bf2,spawn_troop,251.2,0.99973166,complete.mp4
bf2,spawn_troop,251.3,0.9997524,complete.mp4
bf2,spawn_troop,251.4,0.999755,complete.mp4
bf2,spawn_troop,251.5,0.9997357,complete.mp4
bf2,spawn_troop,251.6,0.99976295,complete.mp4
bf2,spawn_troop,251.7,0.99975073,complete.mp4
bf2,spawn_troop,251.8,0.9997599,complete.mp4
bf2,spawn_troop,251.9,0.9997578,complete.mp4
bf2,spawn_troop,251.10,0.99977285,complete.mp4
bf2,spawn_troop,251.11,0.9997816,complete.mp4
bf2,spawn_troop,251.12,0.99977833,complete.mp4
bf2,spawn_troop,251.13,0.99979156,complete.mp4
bf2,spawn_troop,251.14,0.9997931,complete.mp4
bf2,spawn_troop,251.15,0.9997942,complete.mp4
bf2,spawn_troop,251.16,0.99977547,complete.mp4
bf2,spawn_troop,251.17,0.999814,complete.mp4
bf2,spawn_troop,251.18,0.9998141,complete.mp4
bf2,spawn_troop,251.19,0.99985105,complete.mp4
bf2,spawn_troop,251.20,0.99985766,complete.mp4
bf2,spawn_troop,251.21,0.9998506,complete.mp4
bf2,spawn_troop,251.22,0.9997698,complete.mp4
bf2,spawn_troop,251.23,0.99985343,complete.mp4
bf2,spawn_troop,251.24,0.9998221,complete.mp4
bf2,spawn_troop,251.25,0.9996706,complete.mp4
bf2,spawn_troop,251.26,0.99968517,complete.mp4
bf2,spawn_troop,251.27,0.99969244,complete.mp4
bf2,spawn_troop,251.28,0.99975437,complete.mp4
bf2,spawn_troop,251.29,0.99982435,complete.mp4
bf2,spawn_troop,252.0,0.9998346,complete.mp4
bf2,spawn_troop,252.1,0.9998526,complete.mp4
bf2,spawn_troop,252.2,0.99966174,complete.mp4
bf2,spawn_troop,252.3,0.9998255,complete.mp4
bf2,spawn_troop,252.4,0.9997969,complete.mp4
bf2,spawn_troop,252.5,0.99980366,complete.mp4
bf2,spawn_troop,252.6,0.9997226,complete.mp4
bf2,spawn_troop,252.7,0.9998108,complete.mp4
bf2,spawn_troop,252.8,0.9998329,complete.mp4
bf2,spawn_troop,252.9,0.99981564,complete.mp4
bf2,spawn_troop,252.10,0.99984777,complete.mp4
bf2,spawn_troop,252.11,0.9998581,complete.mp4
bf2,spawn_troop,252.12,0.9998459,complete.mp4
bf2,spawn_troop,252.13,0.9998523,complete.mp4
bf2,spawn_troop,252.14,0.9998556,complete.mp4
bf2,spawn_troop,252.15,0.9998581,complete.mp4
bf2,spawn_troop,252.16,0.99986416,complete.mp4
bf2,spawn_troop,252.17,0.9998611,complete.mp4
bf2,spawn_troop,252.18,0.9998676,complete.mp4
bf2,spawn_troop,252.19,0.9998674,complete.mp4
bf2,spawn_troop,252.20,0.99986273,complete.mp4
bf2,spawn_troop,252.21,0.9998693,complete.mp4
bf2,spawn_troop,252.22,0.99985945,complete.mp4
bf2,spawn_troop,252.23,0.99985015,complete.mp4
bf2,spawn_troop,252.24,0.9998479,complete.mp4
bf2,spawn_troop,252.25,0.9998673,complete.mp4
bf2,spawn_troop,252.26,0.9998639,complete.mp4
bf2,spawn_troop,252.27,0.9998426,complete.mp4
bf2,spawn_troop,252.28,0.9998527,complete.mp4
bf2,spawn_troop,252.29,0.99969,complete.mp4
bf2,spawn_troop,253.0,0.99984473,complete.mp4
bf2,spawn_troop,253.1,0.99983436,complete.mp4
bf2,spawn_troop,253.2,0.99983186,complete.mp4
bf2,spawn_troop,253.3,0.99984396,complete.mp4
bf2,spawn_troop,253.4,0.9998247,complete.mp4
bf2,spawn_troop,253.5,0.999842,complete.mp4
bf2,spawn_troop,253.6,0.9998181,complete.mp4
bf2,spawn_troop,253.7,0.99981457,complete.mp4
bf2,spawn_troop,253.8,0.9998432,complete.mp4
bf2,spawn_troop,253.9,0.99985075,complete.mp4
